"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
28363,1/1/2016,29.0,31.0,25.0,0.0,0.0,0.0
28364,1/2/2016,28.0,33.0,25.0,0.0,0.0,0.0
28365,1/3/2016,32.0,34.0,29.0,0.02,0.2,0.0
28366,1/4/2016,27.0,29.0,20.0,0.0,0.0,0.0
28367,1/5/2016,19.0,29.0,11.0,0.0,0.0,0.0
28368,1/6/2016,26.0,39.0,16.0,0.0,0.0,0.0
28369,1/7/2016,33.0,47.0,21.0,0.0,0.0,0.0
28370,1/8/2016,34.0,45.0,26.0,0.24,0.0,0.0
28371,1/9/2016,47.0,52.0,45.0,0.07,0.0,0.0
28372,1/10/2016,41.0,47.0,19.0,0.5,1.3,0.0
28373,1/11/2016,15.0,22.0,9.0,0.0,0.0,1.2
28374,1/12/2016,22.0,28.0,11.0,0.17,2.7,2.0
28375,1/13/2016,12.0,19.0,8.0,0.03,0.8,2.0
28376,1/14/2016,27.0,43.0,19.0,0.0,0.0,2.0
28377,1/15/2016,44.0,48.0,39.0,0.12,0.0,0.0
28378,1/16/2016,36.0,39.0,29.0,0.0,0.0,0.0
28379,1/17/2016,27.0,30.0,8.0,0.08,1.6,0.0
28380,1/18/2016,9.0,14.0,5.0,0.0,0.0,1.2
28381,1/19/2016,11.0,20.0,8.0,0.01,0.4,1.2
28382,1/20/2016,15.0,20.0,8.0,0.01,0.1,1.2
28383,1/21/2016,17.0,24.0,11.0,0.0,0.0,1.2
28384,1/22/2016,24.0,26.0,23.0,0.0,0.0,1.2
28385,1/23/2016,25.0,27.0,21.0,0.01,0.1,1.2
28386,1/24/2016,25.0,35.0,15.0,0.0,0.0,1.2
28387,1/25/2016,33.0,47.0,26.0,0.0,0.0,0.0
28388,1/26/2016,41.0,48.0,32.0,0.01,0.0,0.0
28389,1/27/2016,30.0,32.0,25.0,0.0,0.0,0.0
28390,1/28/2016,32.0,43.0,25.0,0.01,0.0,0.0
28391,1/29/2016,29.0,33.0,19.0,0.04,0.4,0.0
28392,1/30/2016,35.0,56.0,21.0,0.0,0.0,0.0
28393,1/31/2016,49.0,60.0,38.0,0.05,0.0,0.0
28394,2/1/2016,46.0,53.0,27.0,0.01,0.0,0.0
28395,2/2/2016,35.0,51.0,23.0,0.33,0.0,0.0
28396,2/3/2016,54.0,63.0,37.0,0.25,0.0,0.0
28397,2/4/2016,35.0,37.0,27.0,0.0,0.0,0.0
28398,2/5/2016,29.0,38.0,21.0,0.0,0.0,0.0
28399,2/6/2016,33.0,40.0,25.0,0.0,0.0,0.0
28400,2/7/2016,38.0,52.0,27.0,0.0,0.0,0.0
28401,2/8/2016,40.0,46.0,32.0,0.61,3.3,0.0
28402,2/9/2016,31.0,32.0,25.0,0.14,2.0,3.1
28403,2/10/2016,23.0,25.0,16.0,0.22,3.8,3.9
28404,2/11/2016,17.0,18.0,8.0,0.01,0.4,5.9
28405,2/12/2016,16.0,23.0,8.0,0.03,0.3,5.9
28406,2/13/2016,12.0,14.0,8.0,0.0,0.0,5.9
28407,2/14/2016,10.0,18.0,1.0,0.0,0.0,5.9
28408,2/15/2016,23.0,33.0,16.0,0.02,0.4,5.9
28409,2/16/2016,32.0,33.0,28.0,0.19,1.5,5.1
28410,2/17/2016,29.0,32.0,23.0,0.01,0.1,5.1
28411,2/18/2016,23.0,32.0,9.0,0.0,0.0,5.1
28412,2/19/2016,38.0,57.0,30.0,0.0,0.0,3.9
28413,2/20/2016,55.0,67.0,39.0,0.0,0.0,0.0
28414,2/21/2016,41.0,47.0,31.0,0.0,0.0,0.0
28415,2/22/2016,34.0,42.0,29.0,0.0,0.0,0.0
28416,2/23/2016,33.0,41.0,27.0,0.0,0.0,0.0
28417,2/24/2016,36.0,49.0,32.0,1.2,0.0,0.0
28418,2/25/2016,34.0,35.0,26.0,0.1,1.0,0.0
28419,2/26/2016,27.0,30.0,23.0,0.02,0.2,1.2
28420,2/27/2016,33.0,46.0,28.0,0.0,0.0,1.2
28421,2/28/2016,48.0,64.0,39.0,0.0,0.0,0.0
28422,2/29/2016,47.0,58.0,31.0,0.08,0.0,0.0
28423,3/1/2016,38.0,54.0,26.0,0.38,0.0,0.0
28424,3/2/2016,27.0,27.0,22.0,0.02,0.4,0.0
28425,3/3/2016,26.0,33.0,19.0,0.14,1.6,0.0
28426,3/4/2016,31.0,33.0,21.0,0.07,0.9,3.1
28427,3/5/2016,29.0,36.0,20.0,0.04,0.3,1.2
28428,3/6/2016,33.0,39.0,30.0,0.0,0.0,0.0
28429,3/7/2016,46.0,64.0,38.0,0.01,0.0,0.0
28430,3/8/2016,60.0,72.0,51.0,0.0,0.0,0.0
28431,3/9/2016,63.0,72.0,56.0,0.09,0.0,0.0
28432,3/10/2016,58.0,60.0,40.0,0.75,0.0,0.0
28433,3/11/2016,39.0,41.0,33.0,0.0,0.0,0.0
28434,3/12/2016,39.0,61.0,29.0,0.0,0.0,0.0
28435,3/13/2016,49.0,53.0,45.0,0.65,0.0,0.0
28436,3/14/2016,58.0,70.0,53.0,0.51,0.0,0.0
28437,3/15/2016,51.0,56.0,46.0,0.07,0.0,0.0
28438,3/16/2016,54.0,61.0,50.0,0.04,0.0,0.0
